monument;Synagoga, ob. izba muzealna;52.2447937;16.8501549
monument;Dom;52.2166336;16.9791883
monument;Zespół pałacowy;52.2342713;16.9302743
monument;Zespół folwarczny;52.2311108;16.938329
monument;Leżakownia I;52.2442216;16.8156471
monument;Leżakownia II;52.2442216;16.8156471
monument;Pawilon II;52.2442216;16.8156471
monument;Oficyna I;52.2353923;16.9325932
monument;Oficyna II;52.2353923;16.9325932
monument;Galeria obrazów;52.2353923;16.9325932
monument;Wozownia;52.2353923;16.9325932
monument;Czworak, ob. budynek mieszkalny i hotel;52.2353923;16.9325932
monument;Park z dębami;52.2353923;16.9325932
monument;Stodoła I;52.2311108;16.938329
monument;Stodoła II;52.2311108;16.938329
monument;Obora-stajnia;52.2311108;16.938329
monument;Kościół par. p.w. św. Michała;52.2486444;16.9001723
monument;Wiatrak holender;52.4780708;16.7611777
monument;Pozostałości (fundamenty) zamku;52.2766204;16.7024623
monument;Kościół par. p.w. św. Mikołaja;52.5472563;16.7528831
monument;Zespół pałacowy;52.549147;16.7530817
monument;Kościół par. p.w. Św. Trójcy;52.2789695;16.7021123
monument;Dom;52.2788673;16.7000414
monument;Ruiny zameczku Klaudyny Potockiej;52.267533;16.7894929
monument;Kościół par. p.w. św. Marcina;52.4128656;17.0754761
monument;Park dworski;52.5083578;18.087305
monument;Park;52.5177408;17.935679
monument;Zespół pałacowo - folwarczny;52.5804084;16.6317837
monument;Zespół pałacowy;52.5993631;16.5629901
monument;Zespół dworski;52.6074146;16.6311884
monument;Ogrodzenie z 2 bramami;52.5862193;16.6316742
monument;Obora I;52.5862193;16.6316742
monument;Obora II;52.5862193;16.6316742
monument;Kościół par. p.w. Wszystkich Świętych;52.5614028;16.4358835
monument;Zespół pałacowy;52.5588995;16.4378468
monument;Park dworski;52.5498142;16.6769116
monument;Zespół zamkowy;52.6147852;16.5771236
monument;Dom;52.612686;16.5781647
monument;Dom;52.6111165;16.5781938
monument;Dom;52.6110644;16.5783117
monument;Park;52.5796137;16.3452478
monument;Zespół dworski;52.0609831;17.3235303
monument;Stajnia;52.5862193;16.6316742
monument;Spichlerz;52.5862193;16.6316742
monument;Szklarnia;52.5862193;16.6316742
monument;Park;52.5862193;16.6316742
monument;Park;52.5977121;16.568009
monument;Dwór;52.5708996;16.4806764
monument;Park;52.5708996;16.4806764
monument;Budynek gospodarczy;52.5708996;16.4806764
monument;Dwór;52.5558063;16.5910555
monument;Park;52.5558063;16.5910555
monument;Park;52.5613494;16.4357953
monument;Kościół p.w. Św. Krzyża;52.6066977;16.5826881
monument;Oficyna;52.5708996;16.4806764
monument;Ogrodzenie z bramą wjazdową;52.5708996;16.4806764
monument;Wiatrak koźlak;52.230632;17.2006444
monument;Zespół dworski;52.2344787;17.1938841
monument;Wiatrak koźlak;52.2306832;17.2006317
monument;Dwór;52.2344787;17.1938841
monument;Park;52.6116547;16.5779047
monument;Cmentarz;52.2344787;17.1938841
monument;Park;52.2344787;17.1938841
monument;Kościół szpitalny, ob. par. p.w. Św. Ducha;52.0926606;17.0194122
monument;Wikariat, ob. dom pomocy społecznej;52.096545;17.020311
monument;Wiatrak koźlak;52.2306692;17.2006426
monument;Kościół ewangelicki;52.017255;18.5002161
monument;Park;51.8569747;22.3015881
monument;Park dworski;53.0307013;17.3238348
monument;Park;52.0544702;16.3522631
monument;Zespół pałacowy;52.0533901;16.3496865
monument;Pałac;52.0544702;16.3522631
monument;Dom;52.227898;16.068344
monument;Wiatrak koźlak;52.0549923;16.1054376
monument;Skansen budownictwa ludowego;52.1150435;16.1169851
monument;Kościół, ob. p.w. Ścięcia Głowy św. Jana;52.1668631;17.6891856
monument;Zespół dworski;52.3852253;17.6473099
monument;Park;52.3852253;17.6473099
monument;Grobowiec Cegielskich;52.3852253;17.6473099
monument;Mury miejskie;53.16928;15.41971
monument;Szpital;53.165655;15.412497
monument;Przychodnia;53.1648842;15.4142976
monument;Willa, ob. pogotowie (nr 5);53.1648842;15.4142976
monument;Urząd skarbowy, ob. szpital;53.1648751;15.4143046
monument;Willa, ob. oddział rehabilitacji (nr 8);53.164857;15.4143187
monument;Układ urbanistyczny (śródmieście);53.55802;16.233519
monument;Ratusz;53.560161;16.232
monument;Pałac;53.5572301;16.1317794
monument;Park;53.5572301;16.1317794
monument;Park pałacowy z aleją dojazdową;53.5248658;16.0684072
monument;Brama Kamienna;53.918409;15.200248
monument;Kuchnia, ob. dom mieszkalny;50.5332417;23.7255557
monument;Park;53.9112795;15.1917813
monument;Kapliczka;51.4812314;23.2908323
monument;Park z aleją kasztanowcową;53.040236;14.6235529
monument;Pozostałości murów obronnych;53.2525475;14.4888725
monument;Dom opata, ob. biblioteka;53.3014661;14.8147435
monument;Dziedziniec honorowy;50.6549148;23.3665045
monument;Dom wikariuszy, ob. plebania;50.7230879;23.2519686
monument;Wiatrak holender;53.8427761;14.6069643
monument;Willa;53.9653169;14.5695613
monument;Dom Schliffenów;54.1744628;15.5751778
monument;Kościół pom. p.w. św. Józefa Oblubieńca;54.1885636;16.1809383
monument;Kościół katedralny p.w. Niepokalanego Poczęcia NMP;54.1892604;16.1805499
monument;Kaplica p.w. św. Gertrudy;54.1929301;16.1713561
monument;Kamienica;50.7174137;23.2538979
monument;Poczta;54.1895274;16.1888215
monument;Ogrodzenie;54.1895274;16.1888215
monument;Zespół kościoła par. p.w. św. Jana Chrzciciela;50.4679526;19.6552788
monument;Dom;52.2123677;18.2550188
monument;Park;52.6083385;16.6224537
monument;Zespół dworski;49.809671;19.5407696
monument;Cmentarz;50.2862638;19.1040791
monument;Dom ogrodnika;50.1760207;19.4687043
monument;Dom;52.2367689;21.0555499
monument;Kaplica Wniebowzięcie NMP;52.80141;18.08517
monument;Zespół Składu Towarzystwa Akcyjnego A. Wróblewski;52.2570089;21.0361085
monument;Dom Weteranów Powstania Styczniowego;52.2521029;21.0342671
monument;Zespół koszar;52.2653418;21.0378143
monument;Szkoła, ob. IV. LO im. Zygmunta Augusta;53.1346839;23.1669714
monument;Dom z oficyną;53.1326264;23.1713808
monument;Kamienica;53.1317472;23.1720984
monument;Kamienica;53.1315808;23.1723255
monument;Dom drewniany;53.1333246;23.1801616
monument;Kamienica;50.7174958;23.2529168
monument;Dom;52.233437;21.0505314
monument;Kamienica;50.7174756;23.2534106
monument;Meczet muzułmański;53.1820407;23.8190372
monument;Dom;52.2319416;21.0525871
monument;Dom;52.2346329;21.0544402
monument;Dom (segment);52.2334035;21.0512242
monument;Ogród;52.1885239;21.0685975
monument;Dwór;52.1865931;21.0202063
monument;Pałac Edwarda Kerna;51.7571685;19.4586951
monument;Komora wodna;52.2487734;21.0278193
monument;Zajazd;52.094028;20.8074107
monument;Zespół poczty;50.7085009;23.2795464
monument;Park;51.7486119;19.4529742
monument;Hangar lotniczy;50.0804172;19.9990682
monument;Pałac;52.4887571;21.064295
monument;Ogrodzenie;52.1720429;21.0444489
monument;Zespół dworski;52.158984;20.9997079
monument;Dom;52.2314274;20.9724125
monument;Cmentarz par. rzym.-kat.;52.1834215;20.6638727
monument;Kotłownia z kominem;52.2549086;21.0445363
monument;Cmentarz par. p.w. Św. Trójcy;52.192703;20.6091325
monument;Cmentarz żydowski;52.2066395;20.6181565
monument;Kamienica;52.2289921;20.9948508
monument;Zespół dworca PKP;50.6622698;17.9266437
monument;Bank Handlowy;52.2386619;21.0141522
monument;Ulica Ząbkowska (od Targowej do Brzeskiej);52.2541669;21.0434594
monument;Zespół kościoła par. p.w. św. Bartłomieja;52.2693898;21.9122208
monument;Kościół par. p.w. św. Bartłomieja;52.2690001;21.9100671
monument;Park miejski Wyspa Bolko (z ogrodem zoologicznym);50.6527682;17.9240256
monument;Park miejski Pasieka;50.6721425;17.9095043
monument;Zarząd Portu;53.8426532;22.9932846
monument;Dom parafialny;53.84207;22.98529
monument;Dom;53.843364;22.979474
monument;Dom turysty;53.861843;22.999277
monument;Zespół Yacht Clubu;53.8622316;23.0099008
monument;Budynek hallu kasowego;50.6656897;17.9246521
monument;Budynek zaplecza;50.6656897;17.9246521
monument;Willa;53.1244919;23.1695481
monument;Zespół urbanistyczno-architektoniczny ul. Warszawskiej;53.1307345;23.1738441
monument;Park;52.7188651;14.9562146
monument;Dom nr 73;50.7116152;16.5820423
monument;Cmentarz żydowski tzw. Stary;49.7615633;18.6302869
monument;Willa;54.119585;16.688898
monument;Teren Starego Miasta;53.5863737;15.3097689
monument;Zespół młyna Papiernia;53.0144616;15.2227091
monument;Młynarzówka służbówka;52.99444;15.21918
monument;Pozostałości murów obronnych;52.9268179;14.8653768
monument;Klasztor, ob. biblioteka;52.92258;14.868693
monument;Kaplica p.w. św. Ducha, ob. muzeum;52.922903;14.864625
monument;Kaplica szpitalna p.w. św. Gertrudy, ob. pracownia plastyczna;52.9251637;14.8731718
monument;Mury obronne z basztami;52.9237186;14.86785
monument;Brama Nowogrodzka, ob. PTTK;52.9237186;14.86785
monument;Kuźnia folwarczna;54.4611029;16.7845259
monument;Kościół ewangelicki, ob. rzym.-kat. fil. p.w. Michała Archanioła;54.4355274;16.7388233
monument;Stodoła z bramą;54.4596803;16.736469
monument;Kościół par. p.w. Matki Boskiej Częstochowskiej;54.4386149;16.6165773
monument;Wieża widokowa Quistropa;53.4645856;14.5161485
monument;Zespół urbanistyczny d. zakładów opieki społecznej;53.4379045;14.5304007
monument;Pałac;53.4260824;14.554405
monument;Plac-zieleniec Jasne Błonia;53.439311;14.5410501
monument;Kino Kosmos;53.427044;14.544917
monument;Pałac;53.4266143;14.5545532
monument;Park pałacowy;53.6723405;16.4917115
monument;Bożnica, ob. kościół prawosławny;53.71119;16.69118
monument;Wieża kościoła p.w. św. Mikołaja, ob. Muzeum Regionalne;53.7100713;16.6993602
monument;Zespół kościoła par. p.w. Matki Boskiej Nieustającej Pomocy;53.773445;15.7720764
monument;Zamek;53.7724324;15.7688024
monument;Kościół par. p.w. Matki Boskiej Nieustającej Pomocy;53.77564;15.7742
monument;Park miejski;53.7668135;15.7738453
monument;Wieża kościoła luterańskiego;53.913469;14.251132
monument;Latarnia morska;53.907612;14.2745673
monument;Cmentarz ewangelicki (nieczynny);53.85223;14.31533
monument;Cmentarz;53.467205;14.576985
monument;Willa;52.1877376;21.0207089
monument;Fort nr 47 Łysa Góra;50.1201606;19.9746839
monument;Bateria sprzężona (ze schronem bojowym);50.1201606;19.9746839
monument;Fort nr 47a Węgrzce;50.1201606;19.9746839
monument;Hangar lotniczy;51.2349851;22.58209
monument;Układ urbanistyczny i zespół budowlany;52.2583968;21.0375959
monument;Zespół kościoła ewangelicki, ob. rzym.-kat. fil. p.w. Matki Boskiej Królowej Polski;53.0991895;16.5346024
monument;Zespół kościoła ewangelicki, ob. rzym.-kat. fil. p.w. Św. Rodziny;53.1138668;16.5374188
monument;Cmentarz;53.0991979;16.5351674
monument;Pałac Bernarda Hantkego, ob. dom kultury;50.7820412;19.153354
monument;Kuźnia;53.3251021;20.490679
monument;Zespół cmentarza par.;50.3591754;20.9475469
monument;Zespół kościoła p.w. św. Joachima;50.2859088;19.1044816
monument;Park;50.1745994;19.468749
monument;Kaplica;50.3576135;20.9446981
monument;Budynek oddziału zakaźnego szpitala, tzw. Ogrodowy;53.349286;18.418212
monument;Zespół budynków stacji postojowej Warszawa - Szczęśliwice;52.213782;20.9300216
monument;Kompresornia;52.2140864;20.9306577
monument;Ogród;49.7801845;22.7718794
monument;Ogrodzenie z bramami;49.7801845;22.7718794
monument;Dom zawiadowcy;52.2140864;20.9306577
monument;Magazyn I;53.3251021;20.490679
monument;Magazyn II;53.3251021;20.490679
monument;Gorzelnia;53.3251021;20.490679
monument;Obora I;53.3251021;20.490679
monument;Chlewnia I;53.3251021;20.490679
monument;Chlewnia II;53.3251021;20.490679
monument;Stajnia;53.3251021;20.490679
monument;Dom karbowego;53.3251021;20.490679
monument;Zespół murów obronnych;54.3566344;19.6839288
monument;Zespół willi Orkanówka;49.6074833;20.0614939
monument;Elewacje frontowe warszatatów fabryki braci Łopieńskich;52.224993;21.0088225
monument;Budynek gospodarczy;49.6074833;20.0614939
monument;Budynek główny;52.2467902;21.0707746
monument;Plebania;53.2394333;20.1869678
monument;Zespół kościoła par. p.w. św. Katarzyny;52.1781253;16.7101112
monument;Historyczny układ urbanistyczny;52.37048;18.17716
monument;Oficyna zachodnia (d. anatomia);52.2467902;21.0707746
monument;Cmentarz;52.1779582;16.7103572
monument;Ogrodzenie;52.1779582;16.7103572
monument;Park;52.2296756;21.0122287
monument;Dwór;50.7899809;20.172339
monument;Kiosk nastawniczego;53.45737;14.51827
monument;Budynek cechowni;50.3194156;18.7939329
monument;Budynek biurowy;50.3194156;18.7939329
monument; fort nr 47 1/2 Sudół;50.1032976;19.9902586
monument;Dom Ludowego Towarzystwa Ukraińskiego ""Proświta"", ob. biblioteka miejska;50.2535381;22.4246974
monument;Pałac, tzw. nowy zamek;51.3387314;16.8204846
monument;Dom ogrodnika;51.3387314;16.8204846
monument;Altana;51.3387314;16.8204846
monument;Garaż z bramą;51.3387314;16.8204846
monument;Stróżówka z bramą;51.3387314;16.8204846
monument;Dom rządcy;54.0180743;19.8039289
monument;Obora z budynkiem inwentarskim;54.0180743;19.8039289
monument;Stajnia z wiatą i wagą;54.0180743;19.8039289
monument;Historyczny układ urbanistyczny miasta;52.6112987;16.579096
monument;Kaplica Cedron;52.80141;18.08517
monument;Kaplica Brama Jerozolimska;52.80141;18.08517
monument;Kaplica Annasz;52.80141;18.08517
monument;Kaplica Pożegnanie Matki Boskiej;52.80141;18.08517
monument;Kaplica Wieczernik;52.80141;18.08517
monument;Kaplica Kajfasz (Więzienie);52.80141;18.08517
monument;Kaplica Dworzec Piłata;52.80141;18.08517
monument;Kaplica Upadek I;52.80141;18.08517
monument;Kaplica Spotkanie z Marią;52.80141;18.08517
monument;Kaplica Cyrenejczyk;52.80141;18.08517
monument;Kaplica św. Weroniki;52.80141;18.08517
monument;Kaplica Upadek II;52.80141;18.08517
monument;Kaplica Niewiasty Płaczące;52.80141;18.08517
monument;Kaplica Obnażenie;52.80141;18.08517
monument;Kaplica Opłakiwanie;52.80141;18.08517
monument;Kaplica Grób Zbawiciela;52.80141;18.08517
monument;Kaplica Spotkanie Jezusa z Marią;50.3828765;18.9447265
monument;Kaplica Szymon pomaga Chrystusowi nieść Krzyż;50.3828765;18.9447265
monument;Kaplica Spotkanie Chrystusa z Weroniką;50.3828765;18.9447265
monument;Kaplica Drugi Upadek Chrystusa;50.3828765;18.9447265
monument;Kaplica Chrystus Pouczający Niewiasty;50.3828765;18.9447265
monument;Kaplica Obdarcie z Szat;50.3828765;18.9447265
monument;Kaplica Przybicie do Krzyża;50.3828765;18.9447265
monument;Kaplica Wieczernik;50.3828765;18.9447265
monument;Kaplica Pałac Annasza;50.3828765;18.9447265
monument;Kaplica Pałac Kajfasza;50.3828765;18.9447265
monument;Kaplica Pałac Heroda;50.3828765;18.9447265
monument;Kaplica św. Heleny;50.3828765;18.9447265
monument;Kaplica Brama Wschodnia do Jerozolimy;50.3828765;18.9447265
monument;Kaplica Most na rzece Cedron;50.3828765;18.9447265
monument;Zespół kaplic różańcowych;50.3828765;18.9447265
monument;Kaplica różańcowa I;50.3828765;18.9447265
monument;Kaplica różańcowa V;50.3828765;18.9447265
monument;Kościół par. p.w. św. Jakuba Starszego;50.4741228;17.3356101
monument;Kaplica różańcowa IX;50.3828765;18.9447265
monument;Kaplica różańcowa XI;50.3828765;18.9447265
monument;Kaplica różańcowa XII;50.3828765;18.9447265
monument;Kaplica różańcowa XIII;50.3828765;18.9447265
monument;Kaplica różańcowa XIV;50.3828765;18.9447265
monument;Kościół;52.05959;19.19969
monument;Śluza;53.9138614;23.27463
monument;Śluza;53.2823584;20.9753491
monument;Kolegium Carolinum, ob. LO  im. Jana III Sobieskiego;50.4809563;17.335461
monument;Śluza;53.8699356;23.0962739
monument;Brama  filarowa (wschodnia);50.834139;16.3394144
monument;Domy;51.11327;18.21114
monument;Ratusz;51.114081;18.213287
monument;Brama III;50.06824;22.2298
monument;Kaplica Grób Matki Boskiej;50.3828765;18.9447265
monument;Kościół ewangelicki, ob. rzym.-kat. fil. p.w. Chrystusa Króla;51.4781167;17.2364519
monument;Młyn elektryczny;50.0858433;22.2455663
monument;Klasztor nazaretanek;49.3489712;22.0755277
monument;Kaplica Złożenie do Grobu;50.3828765;18.9447265
monument;Dwór;52.5301105;15.9854776
monument;Willa;52.5301105;15.9854776
monument;Park;52.5301105;15.9854776
monument;Folwark;52.5301105;15.9854776
monument;Budynek wielofukncyjny;52.5301105;15.9854776
monument;Stajnia;52.5301105;15.9854776
monument;Płatkarnia;52.5301105;15.9854776
monument;Ogród Gucin Gaj;52.1727565;21.0459246
monument;Śluza;53.9034163;23.2521708
monument;Kościół par. p.w. św. Barbary;50.9137979;21.2982973
monument;Kaplica II (w narożu ogrodzenia);51.7495117;20.1880615
monument;Kaplica III (w narożu ogrodzenia);51.7495117;20.1880615
monument;Kaplica IV (w narożu ogrodzenia);51.7495117;20.1880615
monument;Aleja z pomnikami dowódców powstania listopadowego;52.82889;21.847719
monument;Aleja z pomnikami królów i hetmanów;52.82889;21.847719
monument;Domek dozorców I;52.1560817;21.0545762
monument;Dworzec kolejowy;52.1681118;20.7997956
monument;Budynek gospodarcze;52.1681118;20.7997956
monument;Układ alejowy na terenie jednostki wojskowej;52.82889;21.847719
monument;Dom Karola Mintera;52.2491144;21.0308181
monument;Szkoła;49.7813889;22.7809823
monument;Kościół;52.2105574;21.0468884
monument;Dom dziecka Nasz Dom;52.2795588;20.9500311
monument;Brama główna;50.0681963;22.2318508
monument;Ogród;52.001257;21.959584
monument;Aleja dojazdowa;52.001257;21.959584
monument;Cmentarz;53.15302;17.26802
monument;Kościóła par. p.w. św. Marcina Biskupa;53.15302;17.26802
monument;Plebania;53.15302;17.26802
monument;Ogród plebański;53.15302;17.26802
monument;Budynek łącznikowy I;51.3986909;17.4793551
monument;Budynek łącznikowy II;51.3986909;17.4793551
monument;Budynek mykwy;49.9690997;20.6073706
monument;Kościół par. p.w. św. Jana Ewangelisty;49.6926049;20.4932038
monument;Zespół kościoła par. p.w. Przemienienia Pańskiego;52.7812684;20.6981882
monument;Cmentarz;52.7812276;20.6989603
monument;Ogrodzenie;52.7812276;20.6989603
monument;Zespół kościoła par. p.w. św. Łukasza Ewangelisty;50.0961546;21.913763
monument;Zakład ss nazaretanek;52.2100038;21.0472414
monument;Cmentarz;50.3790041;20.7158456
